feature_name,theme,sub_theme,broad_category,is_sensory_refuge,in_cbd,latitude,longitude
Victorian Arts Centre,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8219947335768,144.968837288153
The Royal Victorian Eye & Ear Hospital,Health Services,Public Hospital,Health Services,True,True,-37.8087522829868,144.976268275082
NGV International,Community Use,Public Buildings,Other,True,True,-37.8230135000869,144.969342535451
Royal Botanic Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8306631583233,144.980850432751
Darling Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.81299206932,144.989062559512
The Ian Potter Museum Of Art,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.7973939595503,144.964156669702
University of Melbourne,Education Centre,Tertiary (University),Education,True,False,-37.7982892284927,144.96099520158
Parliament Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.809852620638,144.973462202839
North Melbourne Recreation Centre (Gymnasium),Leisure/Recreation,Gymnasium/Health Club,Parks & Open Space,True,False,-37.7997051197931,144.940368286395
Conservatory,Community Use,Public Buildings,Other,True,True,-37.814002127195,144.9785597431
Metropolitan Fire Brigade (MFB),Community Use,Fire Station,Transport,True,True,-37.8092318636838,144.975247619376
Koorie Heritage Trust Inc,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8133854259085,144.954027907736
RMIT University,Education Centre,Tertiary (University),Education,True,True,-37.8080795360545,144.964452974798
Macarthur Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7983318676737,144.971514146104
Cooks' Cottage,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8144604899837,144.979471339826
Royal Exhibition Building,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.80460262432,144.971521914952
Melbourne Childrens Court,Community Use,Public Buildings,Other,True,True,-37.8125077646598,144.958298873269
Eureka Skydeck 88,Leisure/Recreation,Observation Tower/Wheel,Parks & Open Space,True,True,-37.8216187583314,144.964622218598
County Court Melbourne,Community Use,Public Buildings,Other,True,True,-37.8132011619962,144.957734246387
Epworth Freemasons Hospital,Health Services,Private Hospital,Health Services,True,False,-37.8109710654051,144.98370007659
Church of Christ,Place of Worship,Church,Places of Worship,True,True,-37.8104524079085,144.96388920294
Holy Trinity,Place of Worship,Church,Places of Worship,True,False,-37.8140667110854,144.983197322289
Holy Rosary,Place of Worship,Church,Places of Worship,True,False,-37.7948087414394,144.928362125005
Victoria Police,Community Use,Police Station,Transport,True,False,-37.8219773910249,144.953398014034
Old Melbourne Gaol Crime & Justice Experience,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8077644149636,144.965463853978
Shrine of Rembrance Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8320733992876,144.973628364465
Icehouse,Leisure/Recreation,Indoor Recreation Facility,Parks & Open Space,True,False,-37.8121881194053,144.935684018873
Carlton Baths,Leisure/Recreation,Indoor Recreation Facility,Parks & Open Space,True,False,-37.7934377042609,144.971696548624
St James Church,Place of Worship,Church,Places of Worship,True,False,-37.8101281201969,144.952468571683
St Michael's Uniting Church,Place of Worship,Church,Places of Worship,True,True,-37.8143851324913,144.969174036096
East Melbourne Synagogue,Place of Worship,Synagogue,Places of Worship,True,True,-37.809113728917,144.97422190954
Flemington Racecourse,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.7908082646624,144.912142987372
Treasury Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8143993575938,144.975952335785
Melbourne Magistrates Court,Community Use,Government Building,Other,True,True,-37.8136147671606,144.956846193891
Melbourne Cricket Ground (MCG),Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.8194921618419,144.983402879078
St Patricks Cathedral,Place of Worship,Church,Places of Worship,True,True,-37.8101140950474,144.975901529712
Queen Victoria Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8216381244891,144.971049530478
New Quay,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8152178789077,144.941617889032
Rod Laver Arena,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,True,-37.8220456119807,144.978487173787
Melbourne Park,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,True,-37.8209085970021,144.978735802793
Hisense Arena,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.823110002667,144.981834802535
Melbourne Museum,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8035518129299,144.971690718887
Elisabeth Murdoch Hall,Community Use,Public Buildings,Other,True,True,-37.8239733704282,144.967450979234
Melbourne Recital Centre,Community Use,Public Buildings,Other,True,True,-37.8238327885805,144.967682729667
Sandridge Rail Bridge,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8201763042794,144.96298113724
The Museum Of Australian Chinese History,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8107686127655,144.96923385414
All Nations Uniting Church,Place of Worship,Church,Places of Worship,True,False,-37.7959155303946,144.968981110942
Royal Park Golf Course,Leisure/Recreation,Private Sports Club/Facility,Parks & Open Space,True,False,-37.7819171308558,144.956309119368
Sidney Myer Music Bowl,Community Use,Public Buildings,Other,True,True,-37.8233471608733,144.974686151365
Melbourne Star Observation Wheel,Leisure/Recreation,Observation Tower/Wheel,Parks & Open Space,True,False,-37.8116163666726,144.937588920436
Birrarung Marr,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.81806108403,144.97314667014
Artplay,Leisure/Recreation,Indoor Recreation Facility,Parks & Open Space,True,True,-37.8184198800044,144.971542586509
Immigration Museum,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8191798798062,144.960426777129
Fire Services Museum Victoria,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8085761281612,144.975373745366
North Melbourne Recreation Centre (Aquatic),Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.7999470049655,144.943290801869
Welsh Presbyterian Church,Place of Worship,Church,Places of Worship,True,True,-37.8104478768313,144.959873260087
Lutheran Trinity Church,Place of Worship,Church,Places of Worship,True,True,-37.8109757054396,144.975729473552
St Johns Lutheran Church,Place of Worship,Church,Places of Worship,True,True,-37.8209399677168,144.967121099857
Victoria Police,Community Use,Police Station,Transport,True,True,-37.8164849024046,144.966486801188
State Netball Hockey Centre,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.7857860016289,144.947580972027
University Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.800410711209,144.960398319302
Melbourne General Cemetery,Community Use,Cemetery,Other,True,False,-37.7891890023616,144.965785979892
Wesley College,Education Centre,School - Primary and Secondary Education,Education,True,False,-37.8485201804496,144.982227770988
University High School,Education Centre,Secondary Schools,Education,True,False,-37.7973136216903,144.956034449946
Melbourne Zoo,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Parks & Open Space,True,False,-37.7844449253712,144.951371205938
Thoroughbred Racing Gallery,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8188662730911,144.9839700954
Docklands Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8209956785618,144.946781702342
Point Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8233522700646,144.942102276731
Melbourne Theatre Company,Community Use,Public Buildings,Other,True,True,-37.823930384816,144.968297429894
Alexandra Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8206051404251,144.971796067365
Shrine of Remembrance,Community Use,Public Buildings,Other,True,False,-37.8302080020387,144.973441913623
Melbourne Showgrounds,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Parks & Open Space,True,False,-37.7823097850883,144.910822117306
Piazza Italia,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8025164192523,144.965863092947
Murchinson Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8002735025371,144.973059252203
St Francis Church,Place of Worship,Church,Places of Worship,True,True,-37.8118847831837,144.962422614541
Greek Orthodox Church,Place of Worship,Church,Places of Worship,True,True,-37.8088064667555,144.978259089269
North Melbourne Uniting,Place of Worship,Church,Places of Worship,True,False,-37.8035538471344,144.947671538375
Carlton Gardens North,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8017690847403,144.971997551189
Wonderland Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Parks & Open Space,True,False,-37.8116945351989,144.936833674975
Fawkner Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8413996708186,144.981625667877
BIO 21 Institute,Education Centre,Tertiary (University),Education,True,False,-37.7978743305343,144.953780325865
Enterprize Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.820210269629,144.959276859602
Royal Melbourne Hospital,Health Services,Public Hospital,Health Services,True,False,-37.7993071664096,144.956389746765
Commonwealth Law Courts,Community Use,Public Buildings,Other,True,True,-37.8123961677596,144.955823833257
City Baths,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,True,-37.8071585350561,144.963189789721
Carlton Gardens South,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8060684577258,144.971266479841
Wesley Church,Place of Worship,Church,Places of Worship,True,True,-37.8101576446961,144.968168215633
Christ Church Kensington,Place of Worship,Church,Places of Worship,True,False,-37.7932109480553,144.92729572288
Melbourne Private Hospital,Health Services,Private Hospital,Health Services,True,False,-37.7983111309698,144.95728837725
Victoria Police,Community Use,Police Station,Transport,True,False,-37.8003121288849,144.954697453742
Visy Park,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.7834303940347,144.961982577553
Batman Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8218460949601,144.956665812218
Polly Woodside,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8242574266145,144.953478052064
Melbourne Town Hall,Community Use,Public Buildings,Other,True,True,-37.8150754791411,144.966542722283
The Ian Potter Centre: NGV Australia,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8174831423197,144.969899048343
AAMI Park,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.8247252673963,144.98380297866
Kangan Batman Tafe,Education Centre,Further Education,Education,True,False,-37.8221818203024,144.948908460665
Margaret Court Arena,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,True,-37.8213252086842,144.977591098955
Riverslide Skate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8207887122448,144.972951789291
Royal Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7906174256581,144.953834240647
Yarra Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.820469374101,144.986671109615
Victoria Police Museum,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8222182774409,144.954039975197
St Pauls Cathedral,Place of Worship,Church,Places of Worship,True,True,-37.8169549012399,144.967681647402
Melbourne Visitor Centre,Community Use,Visitor Centre,Other,True,True,-37.8177352402006,144.967937138226
Australian Centre For The Moving Image (ACMI),Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,True,-37.8176107327202,144.969070431323
Sinclair's Cottage,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8145407488014,144.980554992725
Etihad Stadium,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.8161760471742,144.947496254547
Lincoln Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8027919689732,144.962760852233
St Peter's Eastern Hill,Place of Worship,Church,Places of Worship,True,True,-37.8097086714637,144.975259178609
Scots Church,Place of Worship,Church,Places of Worship,True,True,-37.8145687802664,144.96855105335
South Yarra Presbyterian Church,Place of Worship,Church,Places of Worship,True,False,-37.8407473645397,144.98562699348
Epworth Freemasons Hospital : Medical Centre,Health Services,Private Hospital,Health Services,True,False,-37.8093444587231,144.982336768182
Collins Street Baptist Church,Place of Worship,Church,Places of Worship,True,True,-37.8147011904647,144.968072486031
St Thomas Aquinas Church,Place of Worship,Church,Places of Worship,True,False,-37.8353076902578,144.976809080472
Melbourne Visitor Booth,Community Use,Visitor Centre,Other,True,True,-37.8139525061193,144.964425882562
Powlett Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8116929882498,144.987275671763
Carlton Primary School,Education Centre,Primary Schools,Education,True,False,-37.7959079757171,144.970147317976
University of Melbourne (VCA and Music),Education Centre,Tertiary (University),Education,True,True,-37.8241137662047,144.96933253996
Alfred Hospital,Health Services,Public Hospital,Health Services,True,False,-37.8462631206461,144.981786260765
Royal Dental Hospital,Health Services,Public Hospital,Health Services,True,False,-37.7995065904416,144.964526842767
